ped_id,KS_statistic,p_value,pred_mean,pred_std,ref_mean,ref_std
PED00003,0.24933333333333332,1.0327928456904651e-10,35.79210503047811,7.7841283417760865,32.22195291204157,7.314578196333367
PED00006,0.5206666666666667,5.883858623456997e-47,38.30996186053984,8.176585846225866,28.099724525070123,6.830952096690105
PED00016,0.05733333333333333,0.5511372410202341,30.153933175339763,6.41671186403761,30.61428167690526,6.501387229535787
PED00074,0.32051851851851854,7.30439553537867e-07,8.963067382557645,1.024918364331319,8.305509082513826,1.2758655720404464
PED00140,0.135,0.994154205110207,36.96852216974611,7.1633215786319075,39.899207226030285,12.850127753915066
PED00141,0.30933333333333335,0.523409930263557,37.336474735784805,7.73598433294356,35.26410140035748,7.47411036152736
PED00154,0.198,2.3100989036155186e-05,23.905064979937094,4.572252157528854,25.71795042873293,5.0304400364647535
PED00155,0.07,0.3044036326019959,13.127621172603025,1.899699227792069,13.068350410351801,1.893020550684638
PED00181,0.05733333333333333,0.5511372410202341,22.4202400849665,4.3198477748286095,22.221840518986383,4.731741105791922
PED00183,0.19933333333333333,0.6704045069780957,67.85735605204344,16.112919410604494,63.04822248379646,12.321808465807129
PED00184,0.09333333333333334,0.07203100913754314,38.179600679002604,8.611151399174801,36.36913054831447,7.7672610530240656
PED00229,0.324,0.00010150110228997706,26.49865323852799,5.009127984697292,30.33411356511303,6.171753462551004
PED00231,0.334,5.4091943533397634e-05,12.913191216934203,1.8458456654065736,12.398052630081555,2.977918465477221
PED00233,0.234,0.21033472715389093,32.71911346379743,7.369802132661153,39.88786147235205,20.369855357337425
PED00238,0.17,0.13137502893590267,13.153472951809817,1.9045349252417374,13.331460494559096,2.732741798570436
PED00442,0.356,1.3296758463349102e-21,35.293047572700104,7.72127175690719,29.475961217830395,7.612215544782213
PED00468,0.15933333333333333,0.00012939373919725953,16.74369377346043,3.065461868527076,16.05392041879865,3.5520433643394624
PED00483,0.182,0.007237544452751682,20.77420046539675,3.7913129325727426,19.810459830639022,4.433744134181572
PED00484,0.65,3.6900173096297394e-34,38.65078925839858,7.82932383052893,26.316861833430558,6.8976326327711694
PED00493,0.49,2.1990322347135617e-41,38.3203448950154,9.040631390803554,49.85676810776107,9.72221768863431
PED00494,0.5516321070234114,5.6335646593919275e-53,38.050967464624776,9.113960904243482,52.635893256525904,10.694565831907068
PED00495,0.6584444444444445,3.1138758888592006e-55,37.685170256148574,8.80302315483287,55.19028227260201,11.119988881544723
PED00536,0.36,4.312790760759504e-22,25.045961263322322,4.73251518062778,20.982242246751316,4.683309132355707
