ped_id,n_conformers,rg_gt_mean,rg_gt_std,rg_pred_mean,rg_pred_std,rg_delta,rg_rel_delta_pct,dmax_gt_mean,dmax_gt_std,dmax_pred_mean,dmax_pred_std,dmax_delta,dmax_rel_delta_pct,bb_rmsd_gt_mean,bb_rmsd_gt_std,bb_rmsd_pred_mean,bb_rmsd_pred_std,bb_rmsd_delta,bb_rmsd_rel_delta_pct,sc_rmsd_gt_mean,sc_rmsd_gt_std,sc_rmsd_pred_mean,sc_rmsd_pred_std,sc_rmsd_delta,sc_rmsd_rel_delta_pct,aa_rmsd_gt_mean,aa_rmsd_gt_std,aa_rmsd_pred_mean,aa_rmsd_pred_std,aa_rmsd_delta,aa_rmsd_rel_delta_pct,sc_bb_ratio_gt_mean,sc_bb_ratio_gt_std,sc_bb_ratio_pred_mean,sc_bb_ratio_pred_std,sc_bb_ratio_delta,sc_bb_ratio_rel_delta_pct,cbdev_mean_gt_mean,cbdev_mean_gt_std,cbdev_mean_pred_mean,cbdev_mean_pred_std,cbdev_mean_delta,cbdev_mean_rel_delta_pct,clash_gt_mean,clash_gt_std,clash_pred_mean,clash_pred_std,clash_delta,clash_rel_delta_pct,rama_favored_pct_gt,rama_favored_pct_pred,rota_favored_pct_gt,rota_favored_pct_pred,helix_frac_gt,helix_frac_pred,pro_phi_mean_gt,pro_phi_mean_pred
PED00003,300,32.221952912041566,7.326799722310208,32.22703552427374,7.3275834498487775,0.005082612232172323,0.015773756004320013,97.79155046145121,22.401743681675104,97.79155046145121,22.401743681675104,0.0,0.0,,,0.5711547817353511,0.05192840066065842,,,,,2.3527881129687307,0.12180610225419307,,,,,1.6593158520912725,0.08159858003726848,,,,,4.152750720687882,0.42965667247106926,,,0.18444644994277082,0.008161638579411115,0.10570732839902576,0.012618674813897309,-0.07873912154374506,-42.6894210044031,151.32,51.28669760445265,156.45666666666668,18.208421428704536,5.1366666666666845,3.394572209005211,91.93846153846154,90.62820512820512,91.5718954248366,84.92156862745098,0.009444444444444445,0.006767676767676768,-73.38798994900688,-76.392556483036
PED00006,300,28.099724525070123,6.842365558444895,28.102481900480882,6.8407357926428825,0.0027573754107592663,0.00981282008049289,85.94358606338501,20.47826019850953,85.94358606338501,20.47826019850953,0.0,0.0,,,0.524749632151867,0.05169283532460021,,,,,2.2728637458170198,0.1253563117782988,,,,,1.59709351375388,0.08426382568436644,,,,,4.371551285818206,0.4821206078252505,,,0.1769074070524299,0.00792741566685953,0.10327924124256657,0.008943508798789697,-0.07362816580986334,-41.6196060055542,178.67,9.88501281035435,180.11666666666667,24.184140071381414,1.4466666666666868,0.8096863864480254,92.68085106382978,91.60520094562648,92.87087087087087,85.42642642642643,0.018251748251748252,0.01543123543123543,-70.89204847131457,-75.5790775909878
PED00016,300,30.61428167690526,6.512250039499473,30.614100242274667,6.508929627028389,-0.0001814346305941683,-0.0005926470283019529,91.84205096562704,20.943741975310584,91.84205096562704,20.943741975310584,0.0,0.0,,,0.3935879714691021,0.05977129329630976,,,,,2.42538223581765,0.16001911496885765,,,,,1.6888545634401346,0.10928078971245027,,,,,6.285195319128143,0.9365228893478057,,,0.04925548844137514,8.160853638569166e-05,0.09151314482085328,0.014307616877550328,0.04225765637947814,85.79278719319584,256.1433333333333,17.29353472737075,205.86666666666667,34.831974444484565,-50.27666666666664,-19.62833309475163,95.54716981132076,94.33018867924528,99.6629213483146,82.4307116104869,0.03493827160493827,0.04314814814814815,-67.25703166820385,-65.19712133637181
PED00074,81,8.305509082513826,1.2838149671553418,8.464245823112396,1.2058532835302118,0.15873674059857024,1.9112222865756645,21.256204740500745,4.694605724127301,21.256204740500745,4.694605724127301,0.0,0.0,,,0.8895687057991263,0.23732345391434131,,,,,3.249688544288142,0.6470701033003181,,,,,2.483582092400355,0.4634282636256015,,,,,4.0786656047331,1.9795968570592866,,,0.21486322190792506,0.05908148772474295,0.13624627941788595,0.04786480054962001,-0.07861694249003912,-36.58929703834037,13.679012345679013,13.56265752027771,21.876543209876544,7.627880957463518,8.197530864197532,59.927797833935024,94.78737997256516,88.34019204389575,89.13580246913581,75.92592592592592,0.05723905723905724,0.05611672278338945,,
PED00140,8,39.899207226030285,13.737364408978612,39.94405337869789,13.771150897737739,0.04484615266760272,0.11239860585085773,121.26616060733795,47.31660420714641,121.26616060733795,47.31660420714641,0.0,0.0,,,0.7176573080999649,0.03789308525924584,,,,,2.6714748020165686,0.0855242994059856,,,,,1.9431374183814119,0.057386284492582325,,,,,3.7322745447234436,0.2397092323900699,,,0.11699653232373011,0.013079180041223718,0.10548092471439396,0.011064314414155143,-0.011515607609336148,-9.842691386333051,209.875,17.389960157680473,318.0,46.33418978310878,108.125,51.518761167361525,90.85144927536231,88.40579710144928,99.88207547169812,93.63207547169812,0.039285714285714285,0.01607142857142857,-62.30909013748169,-72.35810698041071
PED00141,6,35.26410140035748,8.187477684583254,35.25863985392664,8.169605157021786,-0.0054615464308440664,-0.01548755310347622,104.892684618632,22.802907252463193,104.892684618632,22.802907252463193,0.0,0.0,,,0.6482753565043158,0.08919528160056964,,,,,2.53028862983757,0.2316924532105039,,,,,1.8386903307734022,0.16012029776565717,,,,,3.9622138017120307,0.6371965796826075,,,0.12739007327843166,0.009979929014047864,0.10123730740068448,0.006721992118257595,-0.026152765877747175,-20.529673313387665,233.16666666666666,48.109943532150055,360.0,59.62214353744756,126.83333333333334,54.39599714081488,91.19047619047619,88.92857142857142,100.0,93.51851851851852,0.03990610328638498,0.029342723004694836,-63.17348289489747,-71.77013270060222
PED00154,200,25.71795042873293,5.043063494296403,25.725470272499383,5.05068937029518,0.007519843766452539,0.02923966972908978,76.3467566370964,16.611069376952347,76.3467566370964,16.611069376952347,0.0,0.0,,,0.4246235442706172,0.0691256697118614,,,,,2.2301283240649803,0.2074107862702995,,,,,1.5165537668504459,0.1350678736500994,,,,,5.391013346570055,1.015770713464473,,,0.06120387346731413,5.4199778534313305e-05,0.09373985483802975,0.012183009053327141,0.03253598137071562,53.16000365253261,171.67,9.166308200696221,132.375,18.651912615630213,-39.29499999999999,-22.889846799091274,93.96527777777777,91.69444444444444,99.80172413793103,77.63793103448276,0.014797297297297297,0.025743243243243244,-63.93619023513795,-65.84907329893113
PED00155,300,13.068350410351801,1.8961834944954632,13.1126720612408,1.89910529560683,0.04432165088899964,0.33915260531957603,36.642143710454306,7.365361406862422,36.642143710454306,7.365361406862422,0.0,0.0,,,0.4651630544549198,0.10578575302184674,,,,,2.482091610545434,0.3469781742931761,,,,,1.8702871335584021,0.2554074607247443,,,,,5.603874439872163,1.4611258518741537,,,0.12865852658973376,0.0142080287779602,0.10374603588262266,0.03295843542054945,-0.0249124907071111,-19.363264423625832,23.05,2.9239239223480022,29.92,10.696493971278247,6.870000000000001,29.804772234273326,97.53333333333333,95.39999999999999,99.6140350877193,87.0,0.007424242424242424,0.0065151515151515155,,
PED00181,300,22.221840518986387,4.739647111481919,22.234754727549312,4.739155325702322,0.012914208562925467,0.058114936752838,67.96234928766886,16.383500787074,67.96234928766886,16.383500787074,0.0,0.0,,,0.4038963007118464,0.062025648205180854,,,,,2.085141981762657,0.17829606016075877,,,,,1.4351386315254395,0.11881359342959856,,,,,5.286073573607365,0.9497737085453878,,,0.1334202241140857,0.009059168477605125,0.10468870900428774,0.01757622161677646,-0.028731515109797948,-21.534602644071445,81.38666666666667,5.779431487318708,68.26666666666667,12.869900414448239,-13.120000000000005,-16.12057667103539,96.57671957671957,95.64021164021163,97.55555555555556,88.37254901960783,0.07482051282051282,0.072,-70.24042400677999,-69.9171730295817
PED00183,12,63.04822248379646,12.869709209176671,63.04502027441262,12.879927247339596,-0.0032022093838364185,-0.005078984399059614,210.1758885383606,43.87187521131667,210.1758885383606,43.87187521131667,0.0,0.0,,,0.6706462936933727,0.04831080626060884,,,,,2.4472822956758726,0.09238887180754508,,,,,1.7684854021598493,0.06453375286423686,,,,,3.664656964761353,0.2762424423038621,,,0.110211547711437,0.008711225078590266,0.10129195979890765,0.005218701013559669,-0.00891958791252935,-8.093151850006853,819.6666666666666,35.06962771229241,1103.5833333333333,70.37879114068558,283.91666666666663,34.63806425376169,90.43141592920354,89.32522123893806,99.32998324958125,88.81909547738694,0.020741556534508078,0.013215859030837005,-63.228048029873115,-66.98063241243362
